Ethnicity,% of police officers,% of population,Number of police officers
Asian,3.1,6.8,"3,884"
Black,1.3,3.3,"1,586"
Mixed,2.2,2.2,"2,711"
White,92.7,86,"1,16,536"
Other inc Chinese,0.8,1.7,993
